id	judgmentList	dialogueList	timeEffect	needFloor	needTime
~id	~判断结果列表（操作符:楼层:好感度)	~对话列表（比较符号:好感度:对话开始id)	~处理需求消耗时间（时:分:秒）	~需求处理楼层	~需求出现时间（时:分:秒）
	~GOTO=前往这些楼层时触发；REFUSE=拒绝后触发；DEFAULT=前面都没命中后的默认效果。	~GREATER是大于，LESS是小于			
1001	GOTO:9:50;REFUSE:0:-50;DEFAULT:0:-10	GREATER:50:1001	0:15:00	9	8:15:00
1002	GOTO:4:40;REFUSE:0:-30;DEFAULT:0:-10	GREATER:30:1011	0:12:00	4	8:55:00
1003	GOTO:4:35;REFUSE:0:-25;DEFAULT:0:-10	GREATER:30:1021	0:10:00	4	8:37:00
1004	GOTO:6:45;REFUSE:0:-35;DEFAULT:0:-15	GREATER:40:1031	0:18:00	6	8:55:00
1005	GOTO:3:40;REFUSE:0:-30;DEFAULT:0:-10	GREATER:35:1041	0:08:00	3	9:03:00
1006	GOTO:8:50;REFUSE:0:-60;DEFAULT:0:-20	GREATER:45:1051	0:20:00	8	9:23:00
1007	GOTO:4:45;REFUSE:0:-20;DEFAULT:0:-10	GREATER:40:1061	0:14:00	4	9:37:00
1008	GOTO:5:35;REFUSE:0:-25;DEFAULT:0:-10	GREATER:30:1071	0:11:00	5	9:48:00
1009	GOTO:7:45;REFUSE:0:-40;DEFAULT:0:-15	GREATER:40:1081	0:16:00	7	10:04:00
1010	GOTO:1:30;REFUSE:0:-20;DEFAULT:0:-10	GREATER:25:1091	0:06:00	1	10:10:00
1011	GOTO:10:60;REFUSE:0:-70;DEFAULT:0:-25	GREATER:55:1101	0:25:00	10	10:35:00
1012	GOTO:6:35;REFUSE:0:-20;DEFAULT:0:-10	GREATER:30:1111	0:13:00	6	10:48:00
1013	GOTO:2:55;REFUSE:0:-50;DEFAULT:0:-20	GREATER:50:1121	0:22:00	2	11:10:00
