id	name	portraitResName	content	dialogueType	flagType	nextList	affectValue
~id	~名字	~立绘资源名	~内容	~对话类型（STANDARD/SELECT)	~对话标志位（BEGIN/NONE/END)	~下一句对话列表	~好感度影响值
1001	外星人A	spr_portrait_1	九楼的信号最强，我的触角已经对准那里了。	STANDARD	BEGIN	1002;1003	0
1002	玩家	spr_portrait_1	九楼坏了，我带你去备用观测点。	SELECT	NONE	1004	5
1003	玩家	spr_portrait_1	九楼坏了，你走吧。	SELECT	NONE	1004	-5
1004	外星人A	spr_portrait_1	如果能看到星光，绿色心情就会亮起来。	STANDARD	END	0	0
1011	戴头盔的兔子	spr_portrait_2	我的月球胡萝卜要去四楼冷藏，耳朵已经在报警了。	STANDARD	BEGIN	1012;1013	0
1012	玩家	spr_portrait_2	抱稳胡萝卜，我直接送你去四楼。	SELECT	NONE	1014	5
1013	玩家	spr_portrait_2	胡萝卜可以晚点再冷藏吧。	SELECT	NONE	1014	-5
1014	戴头盔的兔子	spr_portrait_2	太好了，头盔里的霜都快化成雨了。	STANDARD	END	0	0
1021	蓝皮章鱼外星人	*	我要去二楼采集按钮纹路，八只手都排好队了。	STANDARD	BEGIN	1022;1023	0
1022	玩家	*	二楼会被改派，我提前告诉你路线。	SELECT	NONE	1024	5
1023	玩家	*	八只手自己看着按吧。	SELECT	NONE	1024	-5
1024	蓝皮章鱼外星人	*	路线变化已记录，吸盘表示感谢。	STANDARD	END	0	0
1031	穿制服的浣熊	*	六楼的巡逻章还没盖，我的门禁卡在发烫。	STANDARD	BEGIN	1032;1033	0
1032	玩家	*	我送你去六楼，别让卡片急坏了。	SELECT	NONE	1034	5
1033	玩家	*	巡逻晚一点也没关系吧。	SELECT	NONE	1034	-5
1034	穿制服的浣熊	*	黑眼圈确认，路线合规。	STANDARD	END	0	0
1041	水母外星人	*	三楼的静音舱适合我漂浮，玻璃罐快起雾了。	STANDARD	BEGIN	1042;1043	0
1042	玩家	*	我会平稳运行，不晃到你的水。	SELECT	NONE	1044	5
1043	玩家	*	电梯偶尔晃一下也挺有趣。	SELECT	NONE	1044	-5
1044	水母外星人	*	雾气散开了，我的触须也安静了。	STANDARD	END	0	0
1051	背包企鹅	*	八楼的恒温柜在等我，箱子里已经开始滴答响。	STANDARD	BEGIN	1052;1053	0
1052	玩家	*	我不会拒载，马上送你去八楼。	SELECT	NONE	1054	5
1053	玩家	*	你和箱子都太占地方了。	SELECT	NONE	1054	-5
1054	背包企鹅	*	短翅膀敬礼，箱子温度稳定。	STANDARD	END	0	0
1061	三眼猫外星人	*	四楼的光谱灯能给我的尾巴充电，三只眼都看见了。	STANDARD	BEGIN	1062;1063	0
1062	玩家	*	尾巴灯别闪太快，我送你去四楼。	SELECT	NONE	1064	5
1063	玩家	*	你的尾巴已经够亮了。	SELECT	NONE	1064	-5
1064	三眼猫外星人	*	喵频同步，第三只眼批准本次服务。	STANDARD	END	0	0
1071	礼帽狐狸	*	五楼的暗号是红尾巴，可我只记得前半句。	STANDARD	BEGIN	1072;1073	0
1072	玩家	*	五楼封锁了，我帮你改找安全入口。	SELECT	NONE	1074	5
1073	玩家	*	暗号不完整也可以试试。	SELECT	NONE	1074	-5
1074	礼帽狐狸	*	礼帽点头，狡猾也要遵守规则。	STANDARD	END	0	0
1081	火星蜥蜴	*	七楼温度刚好，我的鳞片正在等热风。	STANDARD	BEGIN	1082;1083	0
1082	玩家	*	七楼会改派，我先帮你避开冲突。	SELECT	NONE	1084	5
1083	玩家	*	鳞片热不热不影响路线。	SELECT	NONE	1084	-5
1084	火星蜥蜴	*	嘶，至少你没有把我送进冷气里。	STANDARD	END	0	0
1091	慢吞吞树懒	*	一楼的门牌在等我，我已经慢慢准备好了。	STANDARD	BEGIN	1092;1093	0
1092	玩家	*	不用急，我会稳稳送你到一楼。	SELECT	NONE	1094	5
1093	玩家	*	你再慢一点我就先关门了。	SELECT	NONE	1094	-5
1094	慢吞吞树懒	*	谢谢，慢一点也能准时到达。	STANDARD	END	0	0
1101	星云鲸幼崽	*	十楼的星云窗最大，我想在那里练习发光。	STANDARD	BEGIN	1102;1103	0
1102	玩家	*	十楼有限制，我先确认通行规则。	SELECT	NONE	1104	5
1103	玩家	*	你这么大，应该挤得过去。	SELECT	NONE	1104	-5
1104	星云鲸幼崽	*	斑点暂时变亮了，我会等你的安排。	STANDARD	END	0	0
1111	机械仓鼠	*	六楼墙边最适合滚轮背包测试，吱吱。	STANDARD	BEGIN	1112;1113	0
1112	玩家	*	我会靠稳停靠，给滚轮留出路线。	SELECT	NONE	1114	5
1113	玩家	*	滚轮测试听起来不太重要。	SELECT	NONE	1114	-5
1114	机械仓鼠	*	吱，路径记录完成，电量满意。	STANDARD	END	0	0
1121	迷路小恐龙	*	我想去二楼找玩具陨石，可是楼层牌长得都一样。	STANDARD	BEGIN	1122;1123	0
1122	玩家	*	我会告诉你二楼会改派，别害怕。	SELECT	NONE	1124	5
1123	玩家	*	你自己记一下按钮颜色。	SELECT	NONE	1124	-5
1124	迷路小恐龙	*	嗷，我会抱紧陨石跟着你走。	STANDARD	END	0	0
