id	name	content	dialogueType	flagType	nextList	affectValue
~id	~名字	~内容	~对话类型（STANDARD/SELECT)	~对话标志位（BEGIN/NONE/END)	~下一句对话列表	~好感度影响值
1001	阿莉	我把九楼通风管修到一半，工具箱还卡在检修口。能先送我上去吗？	STANDARD	BEGIN	1002;1003	0
1002	玩家	九楼，先把工具箱取回来。	SELECT	NONE	1004	8
1003	玩家	检修口自己会等你，先别上去了。	SELECT	NONE	1004	-8
1004	阿莉	谢谢。通风管里有些记录我还不能说，但我会记得你这次帮忙。	STANDARD	END	0	0
1011	考考	四楼厨房的保温箱要换班，我围裙口袋里全是备用标签。	STANDARD	BEGIN	1012;1013	0
1012	玩家	我送你去四楼，保温箱别误点。	SELECT	NONE	1014	5
1013	玩家	标签先放着，厨房晚一点也行。	SELECT	NONE	1014	-5
1014	考考	好，我会把今天的值班表记得很清楚。	STANDARD	END	0	0
1021	那拉	我想去四楼查一份访客记录。别紧张，我只是比别人更会看细节。	STANDARD	BEGIN	1022;1023	0
1022	玩家	四楼可以，但别翻无关档案。	SELECT	NONE	1024	5
1023	玩家	你这副样子不像只查一份。	SELECT	NONE	1024	-5
1024	那拉	放心，我只拿需要的那一页。也许以后你会需要我。	STANDARD	END	0	0
1031	来福	六楼排练室还少一个鼓点，我背包里的鼓棒已经等不及了。	STANDARD	BEGIN	1032;1033	0
1032	玩家	六楼，开心果也要准时。	SELECT	NONE	1034	5
1033	玩家	现在不是热闹的时候，先回去。	SELECT	NONE	1034	-5
1034	来福	嘿，节拍对了，楼里的人就没那么紧张。	STANDARD	END	0	0
1041	柏南	三楼女巫帽协会临时开会。我只是顺路，不会添乱，大概。	STANDARD	BEGIN	1042;1043	0
1042	玩家	三楼可以，别把会议搅浑。	SELECT	NONE	1044	5
1043	玩家	你这句“大概”太可疑了。	SELECT	NONE	1044	-5
1044	柏南	我会很安静地坐在角落，像一棵树。	STANDARD	END	0	0
1051	小维	八楼展厅的机械底座需要复检，我的展览标签快翘边了。	STANDARD	BEGIN	1052;1053	0
1052	玩家	八楼，复检完成再回来。	SELECT	NONE	1054	5
1053	玩家	展品也要排队，先等等。	SELECT	NONE	1054	-5
1054	小维	收到。沉默记录，实干执行。	STANDARD	END	0	0
1061	一咔	四楼有一份加急快件。我戴了防滑手套，绝不会把它摔开。	STANDARD	BEGIN	1062;1063	0
1062	玩家	四楼，快件优先送达。	SELECT	NONE	1064	5
1063	玩家	加急不代表能插队。	SELECT	NONE	1064	-5
1064	一咔	投递完成的话，我会给你留一张签收贴纸。	STANDARD	END	0	0
1071	小露	五楼画室的颜料干得太快了。我想赶在它裂开前补一笔。	STANDARD	BEGIN	1072;1073	0
1072	玩家	五楼，画室还能抢救。	SELECT	NONE	1074	5
1073	玩家	颜料裂了也许更有风格。	SELECT	NONE	1074	-5
1074	小露	谢谢你。忧郁不是故意拖慢别人。	STANDARD	END	0	0
1081	阿莉	【第3天高好感】你还记得九楼那次吧？我愿意告诉你：七楼有通风管的备用阀。	STANDARD	BEGIN	1082;1083	0
1082	玩家	七楼，去查备用阀。	SELECT	NONE	1084	8
1083	玩家	既然你信我，那就自己去。	SELECT	NONE	1084	-8
1084	阿莉	阀门编号对上了。你越可靠，我能说的就越多。	STANDARD	END	0	0
1091	阿莉	【第3天低好感】我不确定该不该相信你。先送我去一楼，我只拿公开维修单。	STANDARD	BEGIN	1092;1093	0
1092	玩家	一楼，先从公开维修单开始。	SELECT	NONE	1094	5
