id	judgmentList	dialogueList
~id	~判断结果列表（操作符:楼层:好感度)	~对话列表（比较符号:好感度:对话开始id)
	~GOTO=前往这些楼层时触发；REFUSE=拒绝后触发；DEFAULT=前面都没命中后的默认效果。	
1001	GOTO:9:50;REFUSE:0:-50;DEFAULT:0:-10	GREATER:50:1001
1002	GOTO:4:40;REFUSE:0:-30;DEFAULT:0:-10	GREATER:30:1011
1003	GOTO:4:35;REFUSE:0:-25;DEFAULT:0:-10	GREATER:30:1021
1004	GOTO:6:45;REFUSE:0:-35;DEFAULT:0:-15	GREATER:40:1031
1005	GOTO:3:40;REFUSE:0:-30;DEFAULT:0:-10	GREATER:35:1041
1006	GOTO:8:50;REFUSE:0:-60;DEFAULT:0:-20	GREATER:45:1051
1007	GOTO:4:45;REFUSE:0:-20;DEFAULT:0:-10	GREATER:40:1061
1008	GOTO:5:35;REFUSE:0:-25;DEFAULT:0:-10	GREATER:30:1071
1009	GOTO:7:45;REFUSE:0:-40;DEFAULT:0:-15	GREATER:40:1081
1010	GOTO:1:30;REFUSE:0:-20;DEFAULT:0:-10	GREATER:25:1091
1011	GOTO:10:60;REFUSE:0:-70;DEFAULT:0:-25	GREATER:55:1101
1012	GOTO:6:35;REFUSE:0:-20;DEFAULT:0:-10	GREATER:30:1111
1013	GOTO:2:55;REFUSE:0:-50;DEFAULT:0:-20	GREATER:50:1121
