id	judgmentList	dialogueList	timeEffect
~id	~判断结果列表（操作符:楼层:好感度)	~对话列表（比较符号:好感度:对话开始id)	~处理需求消耗时间（时:分:秒）
	~GOTO=前往这些楼层时触发；REFUSE=拒绝后触发；DEFAULT=前面都没命中后的默认效果。		
1001	GOTO:9:50;REFUSE:0:-50;DEFAULT:0:-10	GREATER:50:1001	0:15:0
1002	GOTO:4:40;REFUSE:0:-30;DEFAULT:0:-10	GREATER:30:1011	0:12:0
1003	GOTO:4:35;REFUSE:0:-25;DEFAULT:0:-10	GREATER:30:1021	0:10:0
1004	GOTO:6:45;REFUSE:0:-35;DEFAULT:0:-15	GREATER:40:1031	0:18:0
1005	GOTO:3:40;REFUSE:0:-30;DEFAULT:0:-10	GREATER:35:1041	0:8:0
1006	GOTO:8:50;REFUSE:0:-60;DEFAULT:0:-20	GREATER:45:1051	0:20:0
1007	GOTO:4:45;REFUSE:0:-20;DEFAULT:0:-10	GREATER:40:1061	0:14:0
1008	GOTO:5:35;REFUSE:0:-25;DEFAULT:0:-10	GREATER:30:1071	0:11:0
1009	GOTO:7:45;REFUSE:0:-40;DEFAULT:0:-15	GREATER:40:1081	0:16:0
1010	GOTO:1:30;REFUSE:0:-20;DEFAULT:0:-10	GREATER:25:1091	0:6:0
1011	GOTO:10:60;REFUSE:0:-70;DEFAULT:0:-25	GREATER:55:1101	0:25:0
1012	GOTO:6:35;REFUSE:0:-20;DEFAULT:0:-10	GREATER:30:1111	0:13:0
1013	GOTO:2:55;REFUSE:0:-50;DEFAULT:0:-20	GREATER:50:1121	0:22:0
